artist_id,artist_name,path1_works,path2_works
65,Shen Fan,1,1
1,Maria Farrar,2,1
6,Alvaro Barrington,1,1
136,Noa Eshkol,3,1
137,Gary Simmons,5,1
138,Ali Banisadr,3,1
141,Nicola Tyson,2,1
142,Paloma Varga Weisz,2,1
81,Chen Qiang,1,1
146,Alicia Adamerovich,1,1
85,Qu Fengguo,1,1
118,Cassi Namoda,1,1
